file1	token1	file2	token2
pumpkin_chocolate_chip_bread_8	1	pumpkin_chocolate_chip_bread_9	0
pumpkin_chocolate_chip_bread_8	4	pumpkin_chocolate_chip_bread_9	38
pumpkin_chocolate_chip_bread_8	9	pumpkin_chocolate_chip_bread_9	10
pumpkin_chocolate_chip_bread_8	22	pumpkin_chocolate_chip_bread_9	10
pumpkin_chocolate_chip_bread_8	29	pumpkin_chocolate_chip_bread_9	16
pumpkin_chocolate_chip_bread_8	32	pumpkin_chocolate_chip_bread_9	16
pumpkin_chocolate_chip_bread_8	34	pumpkin_chocolate_chip_bread_9	28
pumpkin_chocolate_chip_bread_8	39	pumpkin_chocolate_chip_bread_9	35
pumpkin_chocolate_chip_bread_8	46	pumpkin_chocolate_chip_bread_9	52
pumpkin_chocolate_chip_bread_8	52	pumpkin_chocolate_chip_bread_9	0
pumpkin_chocolate_chip_bread_8	55	pumpkin_chocolate_chip_bread_9	0
pumpkin_chocolate_chip_bread_7	1	pumpkin_chocolate_chip_bread_2	1
pumpkin_chocolate_chip_bread_7	7	pumpkin_chocolate_chip_bread_2	0
pumpkin_chocolate_chip_bread_7	17	pumpkin_chocolate_chip_bread_2	8
pumpkin_chocolate_chip_bread_7	29	pumpkin_chocolate_chip_bread_2	27
pumpkin_chocolate_chip_bread_7	37	pumpkin_chocolate_chip_bread_2	27
pumpkin_chocolate_chip_bread_7	47	pumpkin_chocolate_chip_bread_2	27
pumpkin_chocolate_chip_bread_7	51	pumpkin_chocolate_chip_bread_2	27
pumpkin_chocolate_chip_bread_7	54	pumpkin_chocolate_chip_bread_2	50
pumpkin_chocolate_chip_bread_7	56	pumpkin_chocolate_chip_bread_2	27
pumpkin_chocolate_chip_bread_7	64	pumpkin_chocolate_chip_bread_2	27
pumpkin_chocolate_chip_bread_7	69	pumpkin_chocolate_chip_bread_2	52
pumpkin_chocolate_chip_bread_7	77	pumpkin_chocolate_chip_bread_2	58
pumpkin_chocolate_chip_bread_7	83	pumpkin_chocolate_chip_bread_2	71
pumpkin_chocolate_chip_bread_7	91	pumpkin_chocolate_chip_bread_2	0
pumpkin_chocolate_chip_bread_7	95	pumpkin_chocolate_chip_bread_2	0
pumpkin_chocolate_chip_bread_5	1	pumpkin_chocolate_chip_bread_7	29
pumpkin_chocolate_chip_bread_5	18	pumpkin_chocolate_chip_bread_7	29
pumpkin_chocolate_chip_bread_5	27	pumpkin_chocolate_chip_bread_7	29
pumpkin_chocolate_chip_bread_5	38	pumpkin_chocolate_chip_bread_7	69
pumpkin_chocolate_chip_bread_5	45	pumpkin_chocolate_chip_bread_7	69
pumpkin_chocolate_chip_bread_5	51	pumpkin_chocolate_chip_bread_7	0
pumpkin_chocolate_chip_bread_5	53	pumpkin_chocolate_chip_bread_7	77
pumpkin_chocolate_chip_bread_5	58	pumpkin_chocolate_chip_bread_7	7
pumpkin_chocolate_chip_bread_5	60	pumpkin_chocolate_chip_bread_7	0
pumpkin_chocolate_chip_bread_5	64	pumpkin_chocolate_chip_bread_7	83
pumpkin_chocolate_chip_bread_5	78	pumpkin_chocolate_chip_bread_7	91
pumpkin_chocolate_chip_bread_5	82	pumpkin_chocolate_chip_bread_7	95
pumpkin_chocolate_chip_bread_5	91	pumpkin_chocolate_chip_bread_7	0
pumpkin_chocolate_chip_bread_5	100	pumpkin_chocolate_chip_bread_7	0
pumpkin_chocolate_chip_bread_5	106	pumpkin_chocolate_chip_bread_7	0
pumpkin_chocolate_chip_bread_3	1	pumpkin_chocolate_chip_bread_5	0
pumpkin_chocolate_chip_bread_3	8	pumpkin_chocolate_chip_bread_5	58
pumpkin_chocolate_chip_bread_3	21	pumpkin_chocolate_chip_bread_5	0
pumpkin_chocolate_chip_bread_3	24	pumpkin_chocolate_chip_bread_5	1
pumpkin_chocolate_chip_bread_3	44	pumpkin_chocolate_chip_bread_5	18
pumpkin_chocolate_chip_bread_3	65	pumpkin_chocolate_chip_bread_5	27
pumpkin_chocolate_chip_bread_3	81	pumpkin_chocolate_chip_bread_5	38
pumpkin_chocolate_chip_bread_3	105	pumpkin_chocolate_chip_bread_5	0
pumpkin_chocolate_chip_bread_3	115	pumpkin_chocolate_chip_bread_5	53
pumpkin_chocolate_chip_bread_3	120	pumpkin_chocolate_chip_bread_5	0
pumpkin_chocolate_chip_bread_3	124	pumpkin_chocolate_chip_bread_5	64
pumpkin_chocolate_chip_bread_3	145	pumpkin_chocolate_chip_bread_5	78
pumpkin_chocolate_chip_bread_3	157	pumpkin_chocolate_chip_bread_5	91
pumpkin_chocolate_chip_bread_3	160	pumpkin_chocolate_chip_bread_5	91
pumpkin_chocolate_chip_bread_3	168	pumpkin_chocolate_chip_bread_5	100
pumpkin_chocolate_chip_bread_3	174	pumpkin_chocolate_chip_bread_5	106
