file1	token1	file2	token2
cauliflower_mash_10	72	cauliflower_mash_2	73
cauliflower_mash_10	80	cauliflower_mash_2	0
cauliflower_mash_10	82	cauliflower_mash_2	91
cauliflower_mash_10	93	cauliflower_mash_2	91
cauliflower_mash_10	94	cauliflower_mash_2	0
cauliflower_mash_10	107	cauliflower_mash_2	0
cauliflower_mash_10	120	cauliflower_mash_2	2
cauliflower_mash_10	138	cauliflower_mash_2	0
cauliflower_mash_10	147	cauliflower_mash_2	0
cauliflower_mash_4	1	cauliflower_mash_0	1
cauliflower_mash_4	8	cauliflower_mash_0	1
cauliflower_mash_4	12	cauliflower_mash_0	34
cauliflower_mash_4	14	cauliflower_mash_0	36
cauliflower_mash_4	20	cauliflower_mash_0	19
cauliflower_mash_4	23	cauliflower_mash_0	0
cauliflower_mash_4	28	cauliflower_mash_0	0
cauliflower_mash_4	30	cauliflower_mash_0	42
cauliflower_mash_4	46	cauliflower_mash_0	60
cauliflower_mash_4	49	cauliflower_mash_0	65
cauliflower_mash_4	51	cauliflower_mash_0	60
cauliflower_mash_4	53	cauliflower_mash_0	82
cauliflower_mash_4	65	cauliflower_mash_0	72
cauliflower_mash_4	71	cauliflower_mash_0	90
cauliflower_mash_0	1	cauliflower_mash_7	0
cauliflower_mash_0	19	cauliflower_mash_7	14
cauliflower_mash_0	27	cauliflower_mash_7	0
cauliflower_mash_0	34	cauliflower_mash_7	6
cauliflower_mash_0	36	cauliflower_mash_7	10
cauliflower_mash_0	40	cauliflower_mash_7	19
cauliflower_mash_0	42	cauliflower_mash_7	19
cauliflower_mash_0	60	cauliflower_mash_7	28
cauliflower_mash_0	72	cauliflower_mash_7	68
cauliflower_mash_0	82	cauliflower_mash_7	49
cauliflower_mash_0	87	cauliflower_mash_7	68
cauliflower_mash_0	90	cauliflower_mash_7	0
cauliflower_mash_7	6	cauliflower_mash_9	1
cauliflower_mash_7	10	cauliflower_mash_9	1
cauliflower_mash_7	14	cauliflower_mash_9	21
cauliflower_mash_7	19	cauliflower_mash_9	1
cauliflower_mash_7	28	cauliflower_mash_9	13
cauliflower_mash_7	31	cauliflower_mash_9	16
cauliflower_mash_7	37	cauliflower_mash_9	0
cauliflower_mash_7	40	cauliflower_mash_9	13
cauliflower_mash_7	44	cauliflower_mash_9	0
cauliflower_mash_7	49	cauliflower_mash_9	21
cauliflower_mash_7	64	cauliflower_mash_9	49
cauliflower_mash_7	68	cauliflower_mash_9	116
cauliflower_mash_7	72	cauliflower_mash_9	21
cauliflower_mash_2	1	cauliflower_mash_4	14
cauliflower_mash_2	2	cauliflower_mash_4	0
cauliflower_mash_2	8	cauliflower_mash_4	20
cauliflower_mash_2	12	cauliflower_mash_4	23
cauliflower_mash_2	17	cauliflower_mash_4	28
cauliflower_mash_2	19	cauliflower_mash_4	30
cauliflower_mash_2	27	cauliflower_mash_4	0
cauliflower_mash_2	54	cauliflower_mash_4	46
cauliflower_mash_2	57	cauliflower_mash_4	0
cauliflower_mash_2	68	cauliflower_mash_4	53
cauliflower_mash_2	73	cauliflower_mash_4	65
cauliflower_mash_2	77	cauliflower_mash_4	0
cauliflower_mash_2	85	cauliflower_mash_4	71
cauliflower_mash_2	91	cauliflower_mash_4	71
