file1	token1	file2	token2
orange_chicken_9	17	orange_chicken_5	0
orange_chicken_9	23	orange_chicken_5	15
orange_chicken_9	31	orange_chicken_5	69
orange_chicken_9	40	orange_chicken_5	0
orange_chicken_9	44	orange_chicken_5	0
orange_chicken_9	51	orange_chicken_5	0
orange_chicken_9	55	orange_chicken_5	0
orange_chicken_9	59	orange_chicken_5	0
orange_chicken_9	64	orange_chicken_5	0
orange_chicken_9	79	orange_chicken_5	0
orange_chicken_9	88	orange_chicken_5	41
orange_chicken_9	101	orange_chicken_5	35
orange_chicken_9	113	orange_chicken_5	89
orange_chicken_9	116	orange_chicken_5	69
orange_chicken_9	121	orange_chicken_5	87
orange_chicken_9	125	orange_chicken_5	15
orange_chicken_9	156	orange_chicken_5	0
orange_chicken_9	165	orange_chicken_5	112
orange_chicken_4	1	orange_chicken_10	0
orange_chicken_4	3	orange_chicken_10	0
orange_chicken_4	11	orange_chicken_10	0
orange_chicken_4	13	orange_chicken_10	0
orange_chicken_4	29	orange_chicken_10	34
orange_chicken_4	42	orange_chicken_10	0
orange_chicken_4	44	orange_chicken_10	45
orange_chicken_4	46	orange_chicken_10	42
orange_chicken_7	1	orange_chicken_4	0
orange_chicken_7	7	orange_chicken_4	0
orange_chicken_7	15	orange_chicken_4	29
orange_chicken_7	25	orange_chicken_4	0
orange_chicken_7	41	orange_chicken_4	44
orange_chicken_7	46	orange_chicken_4	0
orange_chicken_7	48	orange_chicken_4	0
orange_chicken_7	57	orange_chicken_4	0
orange_chicken_7	67	orange_chicken_4	29
orange_chicken_7	73	orange_chicken_4	46
orange_chicken_7	82	orange_chicken_4	0
orange_chicken_7	85	orange_chicken_4	0
orange_chicken_3	29	orange_chicken_6	1
orange_chicken_3	32	orange_chicken_6	11
orange_chicken_3	40	orange_chicken_6	1
orange_chicken_3	46	orange_chicken_6	11
orange_chicken_3	50	orange_chicken_6	19
orange_chicken_3	57	orange_chicken_6	23
orange_chicken_3	76	orange_chicken_6	45
orange_chicken_3	81	orange_chicken_6	45
orange_chicken_3	83	orange_chicken_6	45
orange_chicken_3	87	orange_chicken_6	0
orange_chicken_3	96	orange_chicken_6	49
orange_chicken_3	107	orange_chicken_6	0
orange_chicken_3	112	orange_chicken_6	0
orange_chicken_3	118	orange_chicken_6	65
orange_chicken_3	129	orange_chicken_6	65
orange_chicken_3	134	orange_chicken_6	71
orange_chicken_3	146	orange_chicken_6	49
orange_chicken_3	152	orange_chicken_6	76
orange_chicken_3	155	orange_chicken_6	80
orange_chicken_5	1	orange_chicken_3	0
orange_chicken_5	5	orange_chicken_3	0
orange_chicken_5	9	orange_chicken_3	0
orange_chicken_5	15	orange_chicken_3	96
orange_chicken_5	35	orange_chicken_3	46
orange_chicken_5	39	orange_chicken_3	152
orange_chicken_5	41	orange_chicken_3	57
orange_chicken_5	50	orange_chicken_3	76
orange_chicken_5	58	orange_chicken_3	0
orange_chicken_5	61	orange_chicken_3	0
orange_chicken_5	69	orange_chicken_3	107
orange_chicken_5	76	orange_chicken_3	118
orange_chicken_5	87	orange_chicken_3	129
orange_chicken_5	89	orange_chicken_3	107
orange_chicken_5	92	orange_chicken_3	0
orange_chicken_5	101	orange_chicken_3	152
orange_chicken_5	106	orange_chicken_3	0
orange_chicken_5	108	orange_chicken_3	0
orange_chicken_5	112	orange_chicken_3	155
orange_chicken_5	114	orange_chicken_3	0
orange_chicken_2	8	orange_chicken_7	0
orange_chicken_2	24	orange_chicken_7	73
orange_chicken_2	30	orange_chicken_7	0
orange_chicken_2	35	orange_chicken_7	0
orange_chicken_2	42	orange_chicken_7	73
orange_chicken_2	51	orange_chicken_7	0
orange_chicken_2	56	orange_chicken_7	0
orange_chicken_2	62	orange_chicken_7	0
orange_chicken_2	79	orange_chicken_7	25
orange_chicken_2	84	orange_chicken_7	0
orange_chicken_2	88	orange_chicken_7	41
orange_chicken_2	94	orange_chicken_7	73
orange_chicken_2	111	orange_chicken_7	67
orange_chicken_2	118	orange_chicken_7	0
orange_chicken_2	119	orange_chicken_7	0
orange_chicken_6	1	orange_chicken_2	35
orange_chicken_6	11	orange_chicken_2	62
orange_chicken_6	15	orange_chicken_2	35
orange_chicken_6	19	orange_chicken_2	0
orange_chicken_6	23	orange_chicken_2	24
orange_chicken_6	38	orange_chicken_2	30
orange_chicken_6	39	orange_chicken_2	0
orange_chicken_6	45	orange_chicken_2	0
orange_chicken_6	49	orange_chicken_2	62
orange_chicken_6	56	orange_chicken_2	42
orange_chicken_6	65	orange_chicken_2	79
orange_chicken_6	68	orange_chicken_2	94
orange_chicken_6	71	orange_chicken_2	0
orange_chicken_6	73	orange_chicken_2	56
orange_chicken_6	76	orange_chicken_2	0
orange_chicken_6	80	orange_chicken_2	0
